"style-scope src","yt-simple-endpoint href","style-scope","Account name","yt-simple-endpoint href 2","yt-core-attributed-string","hidden","style-scope 2","hidden 2","yt-core-attributed-string 3","yt-core-attributed-string 4"
"","https://www.youtube.com/@TheManInBlueFlames","@TheManInBlueFlames","3 years ago (edited)","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugx570uuLGS4NqorMlR4AaABAg","This idea is underrated. It's GENIUS! Also, i'm pretty sure it's a fun task painting the Eiffel Tower.","Like","59","Dislike","3 replies","3 replies"
"","https://www.youtube.com/@mewzi3959","@mewzi3959","2 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw6nGY7nVCJNjbjLPp4AaABAg","why did that second guy come up with that look stuck on his face and that immediate attitude?LOL","Like","1","Dislike","",""
"","https://www.youtube.com/@staysinglemyman","@staysinglemyman","1 year ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugz7B_53zR7299Z2Af54AaABAg","Just love it when the dragons are so rude to each other. Kinda reminds you of the nature/character of thses tycoons or, cartoons. Depends on your personal perspective...","Like","2","Dislike","",""
"","https://www.youtube.com/@samkitty5894","@samkitty5894","3 months ago (edited)","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugwg6Hd1RQWmsLkAwOp4AaABAg","It's been 7 years, 10 months and 14 hours since I the last time I replaced a lightbulb.","Like","2","Dislike","2 replies","2 replies"
"","https://www.youtube.com/@drunkdunc8738","@drunkdunc8738","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxpWpuxp0DD3VS0gtt4AaABAg","It takes a lot of wrist work to maintain Eiffel’s grand erection but Peter won’t accept payment for his services","Like","5","Dislike","",""
"","https://www.youtube.com/@titchmoynihan2171","@titchmoynihan2171","3 weeks ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyD4vu_fvP7449hAcJ4AaABAg","Those lightbulbs are being phased out, no new builds have them.","Like","","Dislike","",""
"","https://www.youtube.com/@hamelindabell1222","@hamelindabell1222","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwET8QeifnzYH1t1zB4AaABAg","I can barely understand a word of what he's saying, he speaks so fast.","Like","5","Dislike","",""
"","https://www.youtube.com/@cturdo","@cturdo","3 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwFRikQvJhoEJCZ1UZ4AaABAg","How many Dragons does it take to change a lightbulb? Zero.","Like","1","Dislike","",""
"","https://www.youtube.com/@kennethwjjones","@kennethwjjones","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzrTrPgLnIj5ci923x4AaABAg","Well that shut Theo up","Like","4","Dislike","",""
"","https://www.youtube.com/@MrMattaiusify","@MrMattaiusify","2 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugyp5TN-D6kN-n5SLIF4AaABAg","Nothing but class and charm with the Kaan","Like","2","Dislike","",""
"","https://www.youtube.com/@dancutd","@dancutd","3 years ago (edited)","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwhIuQjFtViRwqRNZt4AaABAg","Jenny: I use candles, therefore I’m out!","Like","8","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kr4bNGofmTMPp5MZXDPMJK5LVxode4q5XfL_KkDT6k-92DsDa2ZJkQL47K5Z7lphmMUw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@chester6514","@chester6514","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzYpndSvjTxKw8Ll6h4AaABAg","I feel sorry for these kinds of people. It’s a cool idea but unless a company like Philips is interested in it, it’s never gonna work. Light bulbs are disposable and standardised. Creating a new standard that you can find in every grocery store in the world isn’t easy.","Like","46","Dislike","3 replies","3 replies"
"https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@selfridgesforever4399","@selfridgesforever4399","5 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyiOSr7RePmUCtDjoB4AaABAg","We need a best of video with all the advocates. My favourite is the hippie people and their advocate didn't have any idea what he was doing.","Like","1","Dislike","",""
"https://yt3.ggpht.com/aWUBd_gNi5xORa5wkGuFsQigwLOUNakDJ6U6u0cQu60Pc_9OMvxrXNV0WCV_ob5ZzAz4jZqB=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@TheManInBlueFlames","@TheManInBlueFlames","3 years ago (edited)","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugx570uuLGS4NqorMlR4AaABAg","This idea is underrated. It's GENIUS! Also, i'm pretty sure it's a fun task painting the Eiffel Tower.","Like","59","Dislike","3 replies","3 replies"
"https://yt3.ggpht.com/ytc/AIdro_kG9-j2rsUZA0ensOR-oVm1n2rJkAHk9WmoU40h54tZ7h0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@mewzi3959","@mewzi3959","2 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw6nGY7nVCJNjbjLPp4AaABAg","why did that second guy come up with that look stuck on his face and that immediate attitude?LOL","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kBTG0a15DA7Ek03l_RwBTu9AivM_5viQce4CN7yQnFMIQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@staysinglemyman","@staysinglemyman","1 year ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugz7B_53zR7299Z2Af54AaABAg","Just love it when the dragons are so rude to each other. Kinda reminds you of the nature/character of thses tycoons or, cartoons. Depends on your personal perspective...","Like","2","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kZ3Ll1fElp_dWNBoPNoML4zKPzZZHGeY76RHjNmrY=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@samkitty5894","@samkitty5894","3 months ago (edited)","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugwg6Hd1RQWmsLkAwOp4AaABAg","It's been 7 years, 10 months and 14 hours since I the last time I replaced a lightbulb.","Like","2","Dislike","2 replies","2 replies"
"https://yt3.ggpht.com/ytc/AIdro_mXTFt96BqIjqZplPgoygalOSbyeb8KHmfOwE9ZsdEx0S0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@drunkdunc8738","@drunkdunc8738","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxpWpuxp0DD3VS0gtt4AaABAg","It takes a lot of wrist work to maintain Eiffel’s grand erection but Peter won’t accept payment for his services","Like","5","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_maXc4C_hisPYRmS0Si40gTLbvS9UINtOvThyHbLy4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@titchmoynihan2171","@titchmoynihan2171","3 weeks ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyD4vu_fvP7449hAcJ4AaABAg","Those lightbulbs are being phased out, no new builds have them.","Like","","Dislike","",""
"https://yt3.ggpht.com/jiBkZRB4qYdUdht9kJU5C_5hy1DpG7svapH2GBHv2ti6V_FvMkUvz1jHosNGzv0Z_UKzBc3jdaA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@hamelindabell1222","@hamelindabell1222","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwET8QeifnzYH1t1zB4AaABAg","I can barely understand a word of what he's saying, he speaks so fast.","Like","5","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_m0hjAPd821jzEgIClXSNFHSbu-YQlSV6I-TRRUG2te8q2u=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@cturdo","@cturdo","3 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwFRikQvJhoEJCZ1UZ4AaABAg","How many Dragons does it take to change a lightbulb? Zero.","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_mpiqeargVYWDZA09oZpqo3hSAEhE8h9BpBQIapkYs=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@kennethwjjones","@kennethwjjones","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzrTrPgLnIj5ci923x4AaABAg","Well that shut Theo up","Like","4","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_nKqYztizix2Xdn9CispFbbqZhGkahM1ZsJ-UZ-N0Zmsg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@MrMattaiusify","@MrMattaiusify","2 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugyp5TN-D6kN-n5SLIF4AaABAg","Nothing but class and charm with the Kaan","Like","2","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_nErqD4rPpHkxd6xBo7GoUxeQ2aE6sg2PDlJ3b84qvavA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@dancutd","@dancutd","3 years ago (edited)","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwhIuQjFtViRwqRNZt4AaABAg","Jenny: I use candles, therefore I’m out!","Like","8","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_nqY349uGO8-guoFU7VjV4Mgo5MDiBoJttejLdIAMwZTIDAbvfUFR0GStlO18CBzTCYGg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@pwill4real855","@pwill4real855","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxtAVThUzlmuzeZR0R4AaABAg&pp=0gcJCSIANpG00pGi","Any update on when Peter is painting the Eiffel Tower?","Like","4","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_k65B-8UuoTbRw1SnI0zO8omXMgAVF0L-4kSUBhUOnEww=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@cuttlefisch","@cuttlefisch","3 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwXkEoJSWBF6vnvM4Z4AaABAg","Company dissolved in December 2013.","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kYRnaX9_LdVM36fy-A8wQLuTFajv0YOdL9vm_ypuCNTPc=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@tcbobb.8782","@tcbobb.8782","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxVFlgHT1U43klpk2F4AaABAg","Love peters use of the word ""mug""","Like","3","Dislike","",""
"https://yt3.ggpht.com/Tc8zMAEpK8bok1mdpOK4ooLAj8bDnNhmq3d8lDES-lYZwJOk4nhqk4RnMHMo7J0465nNEF9_aw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@RugoGaming","@RugoGaming","2 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxkLeyLw7kpGgPumQx4AaABAg","Love the ""it saves time for businesses"" angle","Like","","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_mxwFkxlvFxjP97VLbhvSEaXiH426E3ZN_mdBpj_6m6hg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@mavisusername","@mavisusername","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugz_2xPoQP9NJNkg9yt4AaABAg","He looks like Bradley Branning","Like","2","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_m_c908aJwbMJt0Ygmb5Ujt9-8tXVOjZycte3quSmze0fkmpu50HB8kQEJ2qb7p3MoElQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@okokokamgood","@okokokamgood","1 month ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyB1b3BvVxBAqz3s8F4AaABAg","Amazing that one dragon can hate the product and others like it","Like","","Dislike","",""
"","https://www.youtube.com/@edwindsouza8816","@edwindsouza8816","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxesxhvX1mNcK80ZOZ4AaABAg","He didn't actually 'change' the light bulb - he put a new one to an empty socket. I was wondering how much force would be needed to remove the old bulb..........","Like","3","Dislike","",""
"","https://www.youtube.com/@OliSwift93","@OliSwift93","7 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw_HNUk912T37WZp3p4AaABAg","A common mistake I see with the entrepreneurs in the Den is that they have a great idea, but they don't think about the appeal. Changing a light bulb is not a taxing task. The only way amyones buying those bulbs is if they're cheaper or more energy efficient.","Like","1","Dislike","",""
"","https://www.youtube.com/@iranicus","@iranicus","2 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugynv5SJ2MSpbiSi5RN4AaABAg","I like it, reminds me of MagSafe for Mac power leads which is way better than what they have now","Like","2","Dislike","",""
"","https://www.youtube.com/@davemckagan635","@davemckagan635","4 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxqFPgYFsKmUNd1FIx4AaABAg","Duncan's lightbulb contained mercury, so ironic he would smash it to make a point about hazards.","Like","","Dislike","",""
"","https://www.youtube.com/@KEN-ni4vy","@KEN-ni4vy","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxCiohfN4mzWnFvYvZ4AaABAg","I will pay money to get this back on at lunchtime","Like","8","Dislike","",""
"","https://www.youtube.com/@AdamBechtol","@AdamBechtol","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxeAU1cDAfBYJFwB5V4AaABAg","James shines here. 
hehe, especially with Theo at the end :p","Like","2","Dislike","",""
"","https://www.youtube.com/@jaranarm","@jaranarm","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugzm5408ex2yL4VaUkt4AaABAg","The Cowley's advocate John may have done a better job here.","Like","6","Dislike","1 reply","1 reply"
"","https://www.youtube.com/@4RedDwarf3","@4RedDwarf3","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgznAcMWYJR8-LGTJe14AaABAg","Duncan spread all that mercury around when he smashed that bulb lol.","Like","1","Dislike","",""
"","https://www.youtube.com/@kevino2578","@kevino2578","7 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugx7lpqic3KuyyCibMl4AaABAg",""" I've seen a lot of things that disturbed me "" damn Debrah chill","Like","","Dislike","",""
"","https://www.youtube.com/@Apricot_Lover-r2c","@Apricot_Lover-r2c","11 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugxc6GofdtrwNbF2w0x4AaABAg","How many entrepreneurs does it take to change light bulb? One, because he has a magnet.","Like","1","Dislike","",""
"","https://www.youtube.com/@RydalS","@RydalS","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw8Q5wzO24W9DpGbql4AaABAg","I would rather see this in other applications not necessarily light bulbs","Like","3","Dislike","",""
"","https://www.youtube.com/@ReeceWilkinson247","@ReeceWilkinson247","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzrFb4iEwKfAzgBynJ4AaABAg","Duncan saying he will have broken bulbs on the floor due to the wind pushing doors closed is ridiculous, does he have lights on his doors??","Like","35","Dislike","7 replies","7 replies"
"","https://www.youtube.com/@trollmeistergeneral3467","@trollmeistergeneral3467","1 year ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugx4-OJP_c1AIhtQlb14AaABAg&pp=0gcJCSIANpG00pGi","Can Duncan Banner Time tie his tie?","Like","1","Dislike","",""
"","https://www.youtube.com/@jonmopjovi2734","@jonmopjovi2734","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwyYUcGr17tzX6P7_Z4AaABAg","I noticed the Eiffel tower didn't get that paint job. presumably Peter found something else he'd rather do than that...","Like","3","Dislike","1 reply","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_kWaGF32VXkNTmPK1XbtA4VZQGv0fHdoB1X2PIrIY0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@edwindsouza8816","@edwindsouza8816","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxesxhvX1mNcK80ZOZ4AaABAg","He didn't actually 'change' the light bulb - he put a new one to an empty socket. I was wondering how much force would be needed to remove the old bulb..........","Like","3","Dislike","",""
"https://yt3.ggpht.com/JL44wRxaY0ieEG7oKPMT-Ef6CsBh26l-8CO1FubVsmYTiNX2gFEygflD4syXLOQEeEWTPuRS2A=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@OliSwift93","@OliSwift93","7 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw_HNUk912T37WZp3p4AaABAg","A common mistake I see with the entrepreneurs in the Den is that they have a great idea, but they don't think about the appeal. Changing a light bulb is not a taxing task. The only way amyones buying those bulbs is if they're cheaper or more energy efficient.","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kpcL0TOC92fZHGDdQNQDK20XdaT772eRh7jopZqIhv8A=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@iranicus","@iranicus","2 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugynv5SJ2MSpbiSi5RN4AaABAg","I like it, reminds me of MagSafe for Mac power leads which is way better than what they have now","Like","2","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kqBhgBcRmOsNwF6lmW1KqnkYPU1sdazEV8ekSQkQjgrg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@davemckagan635","@davemckagan635","4 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxqFPgYFsKmUNd1FIx4AaABAg","Duncan's lightbulb contained mercury, so ironic he would smash it to make a point about hazards.","Like","","Dislike","",""
"https://yt3.ggpht.com/YR67e35sWYQqSAIMvjvANbJJsd6Pp4rIgCCRAIl3ZMeMYDylV2R8gM9TyYS0Y7B8U1LKjWuF=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@KEN-ni4vy","@KEN-ni4vy","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxCiohfN4mzWnFvYvZ4AaABAg","I will pay money to get this back on at lunchtime","Like","8","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kbDKM2G1-EUCzwWPKCr8GcynX0dXCUwgUQ-B2fSZKXK8uG=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@AdamBechtol","@AdamBechtol","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxeAU1cDAfBYJFwB5V4AaABAg","James shines here. 
hehe, especially with Theo at the end :p","Like","2","Dislike","",""
"https://yt3.ggpht.com/HffUPKre-T1rpKn6k-VN-piRUOe9yx5wRzmR2_OjkBatwWz9GyQ09ZMNufOYs9GPlHxjfjFWWQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jaranarm","@jaranarm","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugzm5408ex2yL4VaUkt4AaABAg","The Cowley's advocate John may have done a better job here.","Like","6","Dislike","1 reply","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_lldD72q0K3UD_uvVpfaWvmM7UcknvvQ4egB5qrGq5_bg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@4RedDwarf3","@4RedDwarf3","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgznAcMWYJR8-LGTJe14AaABAg","Duncan spread all that mercury around when he smashed that bulb lol.","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_n1izALNAlHVgUuNbY7gQ84O9krkB2HGGbu1XxUTlQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@kevino2578","@kevino2578","7 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugx7lpqic3KuyyCibMl4AaABAg",""" I've seen a lot of things that disturbed me "" damn Debrah chill","Like","","Dislike","",""
"https://yt3.ggpht.com/HDRCM1mxQCD89HRu8n-PpagiLaE3sIgNOhznEUzkytvfY-kcUdFu83ggQIxtN4z64AWrzuWH=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Apricot_Lover-r2c","@Apricot_Lover-r2c","11 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugxc6GofdtrwNbF2w0x4AaABAg","How many entrepreneurs does it take to change light bulb? One, because he has a magnet.","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_nccmdeuo201QTLkTMZ3kCrhGi8HyomtOhboLkGgTYPOCVw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@RydalS","@RydalS","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw8Q5wzO24W9DpGbql4AaABAg","I would rather see this in other applications not necessarily light bulbs","Like","3","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_kS0FIuGd4KhlTrLYs6L7OZuWhYD5ZBNPbOsCeEXIDWCbU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ReeceWilkinson247","@ReeceWilkinson247","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzrFb4iEwKfAzgBynJ4AaABAg","Duncan saying he will have broken bulbs on the floor due to the wind pushing doors closed is ridiculous, does he have lights on his doors??","Like","35","Dislike","7 replies","7 replies"
"https://yt3.ggpht.com/ytc/AIdro_n-_tmbgWZ_cA811yGl8_DEAPu7f7PuIqJ2cWObZWE=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@trollmeistergeneral3467","@trollmeistergeneral3467","1 year ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugx4-OJP_c1AIhtQlb14AaABAg&pp=0gcJCSIANpG00pGi","Can Duncan Banner Time tie his tie?","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_m-amyHiobfLhFH4kYsVDnfBHvo7FpfnMeYNIzRb_s=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jonmopjovi2734","@jonmopjovi2734","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwyYUcGr17tzX6P7_Z4AaABAg","I noticed the Eiffel tower didn't get that paint job. presumably Peter found something else he'd rather do than that...","Like","3","Dislike","1 reply","1 reply"
"https://yt3.ggpht.com/ytc/AIdro_mMoo5ScGrwf3vJwoGRLHUfmr8GnxpU39N4dY6XNHWMGGU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@simisuperstar4794","@simisuperstar4794","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyJKGdaA8aMDZ6Jmg54AaABAg&pp=0gcJCSIANpG00pGi","Theo make yourself small man!","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_nVd1AFsyfic364UX4xe-b90iwEbVDaWIsG7Q3Yt90=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@leemoffat159","@leemoffat159","2 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwGzBW5WNpommV27_R4AaABAg","I bloody love James Caan, my favourite dragon","Like","","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_mhpdt52gf-ewuMICMSpf58jqqKXetktX-rAgmJkXZktJrVu4vDkBYngfAtIfmb6uJy3w=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@scottaznavourian3720","@scottaznavourian3720","1 year ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwfkYN-pZ5TxoHTlg94AaABAg","The fact ive warched at least 30 dragon den videis and not one person made a deal is hillarious","Like","","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_mgB051_vIIsMglVO6q1G7wZw6Nz9xjDnwhu_WnTsD5FQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@WaterFlame957","@WaterFlame957","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwWi7hrP9MAvmChJq54AaABAg&pp=0gcJCSIANpG00pGi","""I would rather paint the Eiffel Tower for free...""
Well goddamn Peter.","Like","1","Dislike","",""
"https://yt3.ggpht.com/uIA0DLDGNfdX_p9CLEmH84eogMcQUJTF-iUm4nmFJ6SVu7-F-QCrPCAjtUG77m74mB1GCioL=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@mikeyswift2010","@mikeyswift2010","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyfNIMo9Ww-jli-jad4AaABAg","Was this dudes ear bleeding?","Like","1","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_k7wgfcML3xQW1bFGM7MuLOZoe66scnaezb9H8nlPV7CA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@adamblackedition5529","@adamblackedition5529","6 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugz6WIOQQvAAgPdmUU14AaABAg","theres no reason why he cant just give them the money, its not like hes gonna miss it","Like","","Dislike","",""
"https://yt3.ggpht.com/V2LGfvI2E8Ra2eyZuPxI6mZVBKjFGtzoPPB6tiWzAiCP9dN2tGSk33r8bF8bqzFPx0EpUK_egTg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@RobertHaddon-Finney-ux5xs","@RobertHaddon-Finney-ux5xs","2 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwL2txEInPa-BUQ9Yp4AaABAg","james caan theo Shut Up  nice one james","Like","","Dislike","",""
"https://yt3.ggpht.com/ytc/AIdro_m_gQNoMIUd8g-caWlSa4CNZpv9UQpRSipPb3cXrCA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@lotsaspaghetticodejr.6488","@lotsaspaghetticodejr.6488","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwhEJgBGBIrK4fufLl4AaABAg","Electric currents weaken magnetic fields. If you run the electricity through those magnets, they will weaken and eventually fall out of their fixtures.","Like","52","Dislike","1 reply","1 reply"
"","https://www.youtube.com/@solidstateresistor2485","@solidstateresistor2485","3 months ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugw2O4PuN3V1UfxfLCx4AaABAg","Years on and nobody uses one.","Like","","Dislike","",""
"","https://www.youtube.com/@PATRYK-R1","@PATRYK-R1","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgwvUjMEySwu_5vDVsN4AaABAg","so old Dragon's Den with so young Dragons","Like","1","Dislike","",""
"","https://www.youtube.com/@easycoding8255","@easycoding8255","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=Ugz0y7XZ6-pmnrNsnQ94AaABAg&pp=0gcJCSIANpG00pGi","I don't think it's fair for a Dragon to take advantage of these lads by making them do another loan type system. The damage is already done and it'd make it worse for them to keep going like that. That said, I think the idea was good and I'm glad James wasn't nasty to them and gave Theo a firm but fair retort.","Like","12","Dislike","1 reply","1 reply"
"","https://www.youtube.com/@GummyBearWA","@GummyBearWA","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgxRq0H_VKbWJSuQ8_h4AaABAg","Duncan must not know about these amazing new products that keep doors from slamming shut. They're called Doorstops! The beautiful thing is a piece of folded paper and a couple rubber bands make a perfectly serviceable Doorstop.","Like","30","Dislike","3 replies","3 replies"
"","https://www.youtube.com/@SquirrelSociety","@SquirrelSociety","3 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgyhMQkFzUgH9s_YEsp4AaABAg","James is the man","Like","1","Dislike","",""
"","https://www.youtube.com/@jonathangrabarek8305","@jonathangrabarek8305","2 years ago","https://www.youtube.com/watch?v=P4JfnjxAQLM&lc=UgzwzRlpo5FQUP2iPpV4AaABAg","Duncan is giving James the Middle finger.","Like","","Dislike","",""
